-61501.2565996571,3358952.34669632
-50536.3316996435,3353209.06732123
-58172.3345256844,3356830.85087637
-57369.1558988902,3355866.01033193
-58237.826581114,3357033.66190134
-58216.8223456114,3356925.78532518
-65822.9039642147,3354597.73698382
-54463.7348963908,3354706.15791742
-54332.2691960414,3354718.10698716
-53027.4637733968,3353681.87405799
-76510.8788333014,3359446.19602493
-58205.6170139371,3361891.28062001
-60421.2541645324,3355643.01893665
-60261.8036119689,3355515.14243636
-76647.4960492516,3359066.98889399
-62123.1985468083,3361802.98688747
-19820.9986015137,3359226.59553584
-60614.5469329489,3358984.13476826
-61253.6509733435,3358614.65054008
-61228.2074654524,3359713.21376057
-61176.8275192645,3359794.15180331
-53342.2890829445,3351604.23562978
-60818.0223665497,3356616.56229896
-65477.9901814326,3355335.24570628
-60176.0734664811,3354710.49092285
-62224.26320173,3361102.78598734
-56679.8812719724,3351394.42859456
-61515.0918250679,3358725.02569268
-60920.5733077375,3359145.8148497
-59054.2751882134,3360745.06657471
-60428.5340514391,3359395.81626709
-60274.820728567,3359524.99837927
-52254.9114656528,3353721.99114091
-72958.4080340072,3351571.34337899
-53870.4936518854,3352172.4143146
-55489.7448168187,3354744.68189086
-61716.3001833415,3361181.4011278
-60895.6918341977,3360731.37419195
-62415.4713167498,3361688.76788799
-71288.5345712834,3351614.58367536
-70874.9259780218,3353380.75251686
-52775.5769487669,3352351.09478695
-58649.6397425915,3357712.40242856
-58887.7295735533,3360096.92925807
-74606.811387109,3360436.42528464
-59272.4932420788,3361547.40523791
-55223.5862151587,3355503.33558169
-56300.3999596462,3353055.43109567
-60993.5704718326,3354883.84569551
-75596.3810054124,3359952.36220197
-69419.4606426188,3352942.77826622
-59838.6629685567,3361283.34654167
-60993.9295904725,3360084.52150827
-60228.2852578697,3355778.45800526
-62355.9685197901,3358272.3533194
-53066.4915616938,3352372.46184294
-53702.6031204535,3355323.76872634
-51880.4279251308,3352900.92246444
-52338.8698426444,3352179.77227604
-51583.7919718177,3352486.00327047
-50790.2581343506,3352156.40529644
-64609.8503213336,3357869.19402427
-59523.3098295447,3360473.78581938
-61313.6715069236,3359028.9299474
-60007.5758074139,3360313.62015414
-60097.1862648726,3360287.01245684
-59862.5659334545,3354767.99791951
-57040.9552933394,3355367.26823608
-57040.9552933394,3355367.26823608
-54318.582338153,3354215.11987793
-75682.4800703436,3359778.24010069
-58157.1735384947,3357872.03746054
-61994.1841736302,3361521.62956192
-71214.3295276661,3352865.23643219
-71214.3295276661,3352865.23643219
-65747.3914737899,3358616.93863834
-65669.5902242077,3358626.89900481
-65652.4776169012,3358724.36341112
-74637.0156874385,3360937.605817
-57284.4408051168,3357073.88611385
-63648.953247988,3360609.76119909
-63616.87972359,3360676.2524903
-63546.8627973424,3361068.3777187
-63596.1607674905,3361113.24665551
-63415.0996046623,3361307.00584882
-38708.9709527509,3354187.08394509
-80440.4409025785,3352088.36526705
-80474.2721581541,3352082.30932279
-62063.8530746343,3363460.91866601
-62941.3960598904,3363396.59473455
-62153.1826838689,3363095.97847041
-62997.0324526391,3363502.15707509
-62250.0601653067,3364861.86012744
-61611.4662191015,3365763.1789617
-58364.9133916697,3363520.1289728
-64282.6523450533,3365813.82978635
-62310.8715838216,3363129.97763624
-61850.6379897904,3366141.76577657
-65720.6666373595,3365792.76678374
-65845.6970155983,3366094.67765278
-65723.529808077,3365699.54539124
-63563.634778981,3363937.83060613
-66275.45206297,3365799.88749748
-66275.45206297,3365799.88749748
-65106.5069189236,3365539.66833814
-65773.001825411,3366223.23702902
-63048.9298589232,3365018.57777678
-61349.9659811093,3363752.61195089
-61418.1729447924,3363006.65092856
-61354.8696639822,3363403.6094907
-64228.1208987697,3364965.40887285
-62717.1245277346,3362326.68627706
-64668.3455269685,3363710.87485011
-66391.9651471616,3364837.0224836
-66389.8971334707,3363655.70468085
-64078.90887533,3363675.69772733
-67029.3779517139,3365369.68715728
-66964.8680653439,3365352.91482267
-68091.9396869058,3365742.12003256
-58397.5454342221,3361914.38810923
-58118.1886160832,3362241.79383319
-66306.9060675525,3365563.18997826
-61140.8242456098,3363191.10186835
-60875.4638572744,3364469.00576102
-21178.7911797095,3365081.85519135
-41863.591027151,3366077.00146573
-63009.7793227514,3363387.65221444
-61585.4829913599,3364220.25409415
-61316.067783306,3364177.41563062
-61955.5220866385,3364202.53351385
-59849.6406861248,3364464.22831237
-59847.0845713761,3365147.18899147
-60362.9802080576,3364488.35698938
-65867.2310392633,3366042.99169231
-62830.8494181782,3365250.61869971
-62718.8929626467,3362634.91886757
-67663.6900466417,3366227.76550651
-57341.8186180054,3362146.23917595
-66544.5158169441,3365309.17064032
-61994.119217006,3364489.80427441
-62082.370510878,3363167.1177539
-60409.3420371556,3363359.67175465
-62546.5314315803,3362194.76564461
-61059.886784342,3365276.37647128
-63516.2889269041,3365807.56275298
-58312.3710438263,3363703.48543745
-58666.7212024302,3364490.50059777
-58681.5901866462,3364260.59840172
-58032.4474720132,3364319.8618005
-61362.2649049689,3365775.57591894
-64672.4899457669,3364772.99470378
-61419.1235505283,3362790.86870968
-60229.6399619099,3364191.77758051
-60415.3902207064,3365305.64228468
-58047.6117845286,3363024.70351096
-61196.925434989,3362626.77462989
-62119.1032306543,3363220.27128223
-60656.8691966395,3364220.41073694
-69245.2727940968,3366170.91149677
-57897.1282830732,3365618.90369482
-58981.1705108455,3365300.00864251
-68121.2497403356,3365332.12355468
-68171.1819430873,3365472.92466414
-62455.9720891363,3363381.38356493
-56770.4026635529,3364760.14624706
-56524.8920745861,3364977.15730967
-58957.5931217381,3363056.78319365
-59887.5069723439,3362685.45638363
-68101.2868032431,3365952.98289834
-65153.5945322646,3364673.09210003
-65153.5945322646,3364673.09210003
-64540.1360530623,3365655.46698793
-64540.1360530623,3365655.46698793
-64432.4304491094,3365493.87006616
-66254.2900434439,3365328.17864591
-64760.1844694482,3364904.59242817
-65277.8034206604,3362707.4508492
-62539.8555031734,3362105.76074106
-63206.2461096318,3363803.31161152
-65552.4284720747,3365733.87769325
-62929.3642144343,3365433.11687421
-104425.753269077,3362590.6754023
-60661.7251681503,3363190.7834265
-61576.3645779837,3363431.91026145
-61681.8314143481,3363432.03362459
-64517.7142340408,3367488.92447102
-68256.0945141275,3367063.93439732
-61506.7228027026,3367152.72165416
-62051.5115113878,3368047.80326979
-64216.2854810462,3366996.46770824
-62248.9940906131,3368332.32486825
-64669.0681228687,3367842.49051732
-67222.2218163206,3366456.21941137
-69574.1250316005,3367027.99807867
-66041.9653312557,3369156.30408938
-65962.3032397418,3369070.94078605
-62471.8947796215,3366355.16857502
-62608.5001675591,3366567.36817226
-62608.5001675591,3366567.36817226
-44437.7861820234,3367843.98325472
-66708.6107384019,3366635.3873116
-40550.3022440526,3369196.55744109
-41910.8780690207,3369491.64388622
-69836.6012606045,3368976.91155414
-69974.2962767796,3369470.62300928
-69900.5687492772,3369471.92487119
-61278.9011596373,3369048.29243583
-51646.424320995,3367282.88221507
-67921.7334994713,3368169.35980892
-65192.1520236584,3366765.80675007
-63820.4404887554,3369140.94661375
-46563.6894254202,3367432.42198064
-43912.1831182663,3367675.16618885
-67692.6878938756,3366384.1919861
-68029.6676174098,3369241.53888479
-51299.5143954267,3369580.72106874
-53332.7046746545,3368435.93451858
-51551.4605506288,3368194.0658353
-41271.3049630742,3367647.24144171
-69229.1233986599,3369482.41484127
-44669.6793301657,3367960.32839081
-62262.8732840377,3369044.82088214
-43481.219307985,3369167.61377493
-40929.9462718585,3367389.66979211
-43688.0478908448,3366401.79167912
-41122.7464853619,3367213.21029099
-52403.3327950338,3368522.46681524
-59905.0837886289,3366277.88448921
-46210.3133004028,3369096.95507208
-44383.8294071798,3369316.30879255
-57050.2062640459,3368489.47528328
-56565.6282467141,3368572.79042149
-62630.37665282,3368339.43380176
-62539.6213139362,3366455.86129505
-62002.1050132822,3366346.78632013
-61956.6129062618,3366748.96479498
-79225.2701647959,3366840.36465084
-41383.7279608808,3367407.75253763
-55256.5253665322,3368884.82584924
-76052.4862069691,3366788.17532553
-76052.4862069691,3366788.17532553
-68401.2594380422,3369325.56910202
-77006.85424857,3366537.67885141
-64218.4638292888,3369312.00969853
-66327.5052453183,3366537.19991252
-67050.5795837393,3368314.51912686
-66609.0220513978,3369559.83729455
-65904.2438733142,3368935.85826008
-68585.2413095444,3368246.27435103
-61971.0254622136,3369364.07692586
-65473.4645676048,3369008.21466861
-61925.6184336444,3368924.89045059
-69343.0082808774,3366848.08406324
-69343.0082808774,3366848.08406324
-69906.2749516109,3369289.3349967
-69990.4805813134,3369304.40811084
-69929.1992364534,3369315.4785361
-69877.1407520276,3369319.02932816
-69894.8773930279,3369324.37111389
-69808.6430975879,3369469.68923193
-69815.3433881265,3369412.97432769
-69818.9010871019,3369523.5131135
-70042.005206486,3369536.63840884
-69779.0536762283,3369623.97880626
-69812.4487787301,3369564.21361422
-69552.8205778912,3368264.43675121
-69623.4171803418,3368283.01803574
-69649.6316917252,3368393.15800419
-69741.4296243015,3368515.2431572
-70041.129608515,3368792.48713085
-69775.0382866331,3366660.55409109
-69825.3213019737,3368222.46758971
-69530.4544355099,3369109.50261112
-69418.0870254091,3369125.68430393
-69422.4751522347,3367942.16153466
-69221.1127680729,3368617.97703774
-69117.1307559072,3368930.60149836
-69225.6733932021,3368139.5850218
-69170.4577625868,3368340.66190951
-69751.7916049589,3368150.11036884
-75464.3434925751,3366585.4527004
-68752.5316957694,3367040.51031081
-18290.5890749418,3476758.03487609
-17967.0626716543,3476695.80094907
-17354.4478824948,3475400.92357627
-80056.140378951,3448890.99495723
13785.8815986959,3450427.73869854
11271.7545706952,3435574.18095094
-63832.9942556333,3369992.94807468
-7663.74859631958,3411203.80516673
14107.0444174421,3413725.83692293
-18347.7554499801,3476571.26088169
-48571.1720919647,3390178.69931679
-48782.2752437976,3390155.98025138
-47248.4407873,3389732.87272609
-69799.3763879226,3413577.6735911
7947.33941525244,3455159.93020564
-42309.084441515,3475440.7000992
-30258.5156924382,3474586.79155882
-48123.6595379767,3379304.84286108
-11643.5698310018,3476777.17612431
-55773.4690076091,3373254.63906278
-68301.5924132557,3372759.81655012
-64009.7143696446,3372354.77158215
-61382.644501633,3370994.16671357
-68800.4644912987,3372004.59563806
-68347.0996152622,3370896.46101257
-48395.2562923682,3377974.99724198
-64448.3667057018,3370830.66064991
-52735.4116008544,3370177.20133627
-53345.9144062895,3369789.26990879
-58267.6192340995,3387739.69890021
-60679.8647170573,3372085.6878546
-54434.9698377114,3373411.38915891
-60322.3352273302,3371700.63948672
-57675.0782336827,3372446.05812344
-55193.9228828398,3372900.78125029
-69858.9034663113,3371702.20558252
-56466.5049839516,3370012.95340467
-54461.6384454712,3374282.98282071
-55842.8270030568,3373848.75428379
-61468.5299339744,3371682.8341984
-57843.4996299705,3372373.34897667
-65016.4992300355,3369734.5310163
-62481.9262331553,3375846.26998332
-62715.9134573512,3376254.00951719
-63784.5738893504,3373624.71201917
-71666.5176298205,3370834.00408064
-48402.2026472175,3379503.95626486
-66721.8138071269,3369726.1942883
-60834.8456489396,3371134.19507884
-60834.8456489396,3371134.19507884
-48803.3017908206,3379302.52224827
-61748.7855432301,3371047.60559285
-62421.8144324634,3370400.34678138
-65392.6803150625,3370950.99960633
-55851.8720564786,3374609.15913044
-55627.396193827,3374705.76639007
-54745.631497165,3374307.50134004
-55170.6720880957,3374552.05650623
-71115.2317313285,3371256.47467059
-60302.613483139,3371182.55674405
-55768.7204638952,3372258.23044525
-56510.7472355454,3371779.13581192
-56325.7136041556,3371768.55839993
-57580.6528942341,3371663.42570229
-59361.2612179943,3370554.66934951
-59314.355199595,3372429.93649966
-62376.802869571,3371735.31384648
-59213.1866152787,3371509.85534582
-59344.9292007163,3371414.106721
-58133.8174720148,3387429.68705404
-59174.3283910983,3386839.30095359
-53816.7256710511,3377834.64199146
-68981.5607768066,3373702.61088189
-67258.9550952268,3370418.41120761
-69186.3126004852,3372198.64482611
-72180.1819740859,3370936.78720941
-48353.3776782182,3378406.28335752
-69881.6784835601,3372227.24546357
-69186.7986241617,3372041.51810337
-61351.2609451183,3370403.03645796
-55378.6948085758,3374157.08786721
-117271.09788666,3469146.73867426
-65730.8690343233,3434050.83813249
-63723.0590816846,3369673.68678471
-17451.7076822548,3475441.96708077
-11761.8417656662,3476919.66788843
-40702.031183942,3463592.5247727
-9441.58508103492,3462595.46352458
-18047.0714472274,3476600.33956181
-19704.7464123474,3476091.46243624
-18695.7825198869,3476588.44036518
-64877.1653434201,3370021.5969314
-62559.5830896351,3432938.69518907
8420.45085237874,3472217.70140025
10326.6067459611,3470611.99152033
11353.8839456656,3472432.85434826
-62899.1237010617,3371406.31015438
-7569.81449926621,3477543.78294518
-7900.68955773814,3478272.30795077
-8050.83368659712,3478126.99495674
-9214.80384496949,3477464.27886651
-6830.9277973955,3476953.74635051
9608.97620680206,3491622.04148227
-73887.0031579507,3533531.97458512
-8935.54540982138,3479140.72953204
-9275.9229519717,3478842.2054154
-41721.7892161602,3508671.0932521
-41721.7892161602,3508671.0932521
-41600.7947076224,3508671.15324349
-44980.8274939585,3508507.20755039
-41285.1846835451,3509721.64057613
-46288.1653425556,3507425.72364819
-47344.2349191703,3505316.97939593
3346.90758056147,3480056.38743089
-46729.0091661316,3510962.51497475
-45745.5310348249,3511764.78772254
-46324.6159767295,3511371.73521976
-35861.6287106962,3509758.41421722
-14367.6752919543,3543488.58348612
-14219.0685425958,3543266.22345362
-45336.2389208789,3546603.53147198
-43158.4511838852,3546108.51385951
-42462.2644115215,3546340.53620289
-42462.2644115215,3546340.53620289
-42881.3410326971,3546515.52601151
-40992.8918871416,3547982.40817178
-18502.157958184,3540504.65767
-50327.3816025412,3512096.9444237
-35813.0488320037,3509550.11375453
-49262.618252566,3507594.87047828
-42185.8159511776,3503139.343176
-42185.8159511776,3503139.343176
-42185.8159511776,3503139.343176
-43765.831996511,3507766.83508278
-4108.60735318239,3478942.55576554
-43995.1705123831,3510716.37989862
15080.5667577737,3553963.33383258
15102.8855106335,3553789.9238201
15124.3433978254,3553470.51557643
12000.6777182702,3554162.72489353
-21676.545842653,3485662.19630073
-59103.5055888873,3507193.95021858
-59369.8561028489,3507150.84196242
-59107.8661737747,3507067.41030348
-17046.7361814898,3539972.44530989
-17202.0490012956,3540407.56884796
-125562.711725434,3484976.55362407
-118942.249930751,3496790.73583745
-151153.562523613,3519458.56401023
16243.5647019837,3553831.7442156
16243.5647019837,3553831.7442156
16529.3509817604,3553192.78178382
15526.2820205317,3554183.17020338
13929.720919742,3554347.32956681
11859.3356251904,3553868.77994477
14463.5449345625,3554070.38533553
13870.923919902,3554278.77695694
16520.948593113,3552402.59169705
16520.948593113,3552402.59169705
16396.8730748288,3549944.84026835
15960.2733155927,3549743.77999795
15846.0888313531,3550178.77619998
15846.0888313531,3550178.77619998
15687.7664408198,3550613.29843916
16072.9601902315,3552065.84419718
16201.9430911581,3549992.01955215
13427.2903036653,3552098.27216581
14724.639899295,3549688.25750116
15401.4437274332,3550191.81660493
15829.571528119,3551137.02087002
14648.3393937373,3499039.75348024
-39148.8997612682,3510064.77518051
-71112.170359584,3539051.39263708
-7722.80788663612,3477541.90050955
14827.1537921221,3553431.42401203
2069.56826882053,3515219.97638923
-13706.0713731092,3480466.19466726
-4881.85835919424,3478977.3750191
-3967.55650147004,3478771.91857393
-12231.7700664499,3478566.6349368
-12634.0917023012,3480157.99906688
-14226.6357654256,3478745.09597912
14390.2293879453,3484872.38007364
13229.8019707742,3484687.93742641
13685.151982592,3484892.92071438
2958.10464146041,3516893.16069328
13398.4653777716,3487772.63672279
-19164.8607916681,3479703.09254021
-12887.6454809324,3477206.24382454
-20664.637219284,3499232.02261421
-18319.2397848513,3502588.83305746
-12180.2320867723,3477848.15831111
-12180.2320867723,3477848.15831111
-96417.2418962506,3605357.23067154
-166099.607880198,3576637.77382241
-117168.582052783,3583277.60314747
-118597.837107738,3583632.17573026
-115969.021494327,3582172.86955941
-118151.074225908,3604898.64895329
-119627.661891151,3583076.56110863
-166625.141368022,3579401.77973171
-116756.277150776,3582067.63223875
-117136.701587486,3583321.12987578
-118173.438311493,3583179.20001897
-117293.149861093,3583676.02333562
-117312.000276546,3583725.82007555
-118311.606506005,3584502.31789856
-118312.156883348,3584443.58149007
-117066.329915266,3582343.83320187
-117066.329915266,3582343.83320187
-118808.846715801,3583028.61839465
-117173.456130106,3582537.35149015
-115186.016190434,3582283.03208378
-115489.121594994,3582238.43691946
-117386.474921992,3582984.1034233
-117245.629249976,3582330.97491601
-118374.901171568,3583782.74629911
-117852.322433016,3583523.25592256
-117820.967406007,3584559.95523135
-117742.812235378,3583315.9166891
-119784.695909736,3583441.51428357
-120021.484873862,3583299.93384408
-118222.697490727,3581674.14994991
-165598.901725269,3576052.32299737
-117242.799422105,3584198.303842
-117242.799422105,3584198.303842
-119700.267125888,3583573.11118184
-119587.716869695,3582106.54324214
-119552.871274345,3582591.90191897
-168193.587354105,3576277.67957442
-34752.4820774995,3586617.76843058
-64194.6479923124,3575211.61373958
-49998.6482712333,3588302.05008556
-61427.7759024183,3575620.49242086
14526.488898104,3555077.61777474
14676.9359129574,3554934.93135233
-120253.733296911,3584966.87503512
-62210.2251178287,3576643.63942829
-64631.1601205341,3576317.14676549
15731.2161759458,3558910.03790817
15778.7146859118,3558956.88791927
13843.0770550989,3561248.46970272
-121622.341214355,3582338.74289244
-121452.679310905,3582365.48106126
-167472.794015639,3578620.3259046
-41749.4479527008,3558598.02674524
-42413.458406224,3558677.99204619
-42413.458406224,3558677.99204619
-118110.864486311,3604457.78866417
14831.5068723683,3555499.34159175
-118205.894742638,3583669.12625147
-12042.7858626112,3598886.77801364
-12042.7858626112,3598886.77801364
-12042.7858626112,3598886.77801364
-11578.6536922185,3597422.98334291
-11607.8201120018,3597268.86885576
-13359.2374945821,3598145.29048739
-165572.447179919,3577095.45100862
-165781.876104973,3576595.88036717
16238.9531886393,3559272.08727408
7867.63227178605,3563883.71489556
10042.3159513129,3557278.57822507
10042.3159513129,3557278.57822507
10651.9784209501,3556943.11645641
12297.5000312526,3562227.78608337
12844.8096532226,3563145.75727743
12809.5168079515,3558494.73266199
15895.0026577103,3558974.74655724
13307.4231274572,3555386.67662179
15863.7636839558,3555192.1396003
15765.3464273377,3556553.33785864
15146.5851586714,3556556.891577
13132.4859368979,3555047.53114408
15720.8964699241,3557273.3552985
15812.3132862679,3554834.21500949
12582.9091927492,3555517.87766962
11920.9379904451,3556549.07961848
11920.9379904451,3556549.07961848
11976.7776719365,3556350.11803195
13010.4314367383,3555513.33272985
12039.1683424952,3554774.43174802
12594.5807377268,3556183.30677556
14371.8636811337,3557272.37721724
14517.4473567604,3554781.11159059
-42327.3787682395,3558512.34032672
-166179.377565806,3576740.70126975
-166143.987972692,3576758.40875503
-164454.337375116,3588858.81767193
-62268.0165352208,3576372.55928566
-60510.1369066506,3576275.73288998
-7154.13970446395,4010043.62878094
-118564.752110213,5530494.06432701
-7020.63564061653,4008182.28643997
-58499.1489378307,4432009.64539986
-38262.4421398713,4452191.75502842
-40701.1934413055,3614162.00382868
-3779.32902653492,4010970.74276752
4260.0123145323,4018055.94017248
-5553.63467499346,4007066.49981071
-13050.0161329656,4046781.38465821
-99193.7574192471,4395743.9897577
-12504.2315255227,4455144.94283881
-23713.0827082915,4455194.99487768
4548.38791076239,4018015.85903548
-13839.6174323674,4007508.70457627
-123083.68015478,4552909.70370158
-24099.461674495,3992601.65555181
-95400.0573972552,4005232.88565945
-97160.3402296678,4004729.76059649
-89897.3491532066,3625418.11313553
-164212.713950868,4173830.72437765
-153307.937950219,3676168.49862945
-153306.831718837,3676203.54424523
-153399.058639274,3674522.33631819
-153257.04483523,3677340.49221654
-153299.736939287,3677355.79086111
-153692.05663477,3675439.35867517
-153383.862625099,3674606.14291911
-153157.702095312,3674530.4815882
-153728.790202181,3676132.50770361
-152786.318437654,3675492.21988327
-152807.485909647,3675628.25245511
-153943.824368489,3676886.67321798
-154819.446981346,3676741.51738266
-154814.794195651,3676947.62831995
-154134.552466491,3676229.72586543
-153211.684441291,3677035.39995435
-151674.856546436,3669442.45518791
-153904.762681954,3677555.14262911
-96355.337567105,3650276.85421064
-6598.63442791277,4007318.01652801
-118247.624655771,5530407.49595718
-119461.501047203,5531628.98976168
-33749.721077656,4455656.3715363
-125830.132296837,3853375.81339861
-58241.9019236156,4429514.2436025
-6108.80973254825,4007421.11025082
-89621.4835951582,4100554.46259663
-91977.0065178467,4099183.16209165
-91977.0065178467,4099183.16209165
-33281.6360456788,4447602.588987
-35707.2640725432,4453377.8424776
-148210.250904157,4425137.63349425
-148213.703229188,4425073.62361423
-90561.859647161,4100435.95774103
-5291.25593422481,4008001.1896146
-5559.03041227156,4008148.65010642
-5585.49075332785,4008161.29668311
-5541.61224505492,4008407.73351283
-5541.61224505492,4008407.73351283
-88568.4758080599,4102763.84168641
-89216.8128174319,4109898.75713277
-89216.8128174319,4109898.75713277
-89525.3208961951,4099558.08522568
-2355.76307165402,4017625.50492468
-1947.02220141544,4016170.95596409
-1502.25648904161,4017695.16344942
15234.8593609254,4182984.67222751
-6613.26148892578,4019285.04002759
-2256.23347830545,4017805.14837239
-47743.1892074865,4441639.43235515
1764.56003175915,4010222.29771147
3018.6714236823,4015343.74924485
-112435.868079727,4085776.67649532
-32557.056293519,4448891.53340863
-8025.85307738266,4033016.81853415
-3816.06666056183,4032907.35366453
-15492.5284189643,4045861.48625923
-102648.007606397,3934722.26589559
-5734.3426915874,4007476.11044155
-15361.5951594054,3697666.04960294
-15361.5951594054,3697666.04960294
-125956.088529806,5538300.83084238
-125856.684099394,3878314.46314074
-126833.635326114,5541246.43318664
-125788.312779247,5537741.36268482
-125959.883218441,5538288.73812854
-125661.809146349,5539733.17072377
-637.584055409883,4012124.64003412
-125896.503719469,5538408.94760726
68120.254637294,3313763.08811422
40736.6933900994,3444928.04726908
73419.6103917097,3315762.886551
69404.8604905656,3314149.42926946
69741.2027497865,3312418.31913587
120580.013646398,3397632.46671995
120580.013646398,3397632.46671995
150632.446553788,3316758.46524633
36179.6897368856,3366316.08363509
75965.2866840922,3316333.71169067
31900.7970424232,3334939.48021703
75614.9086238192,3318674.30112966
74127.1727232871,3317791.48299361
63101.7414105654,3442333.90524355
160908.585617182,3406629.28974819
69526.7999908715,3310156.39125184
98747.3026590714,3317841.77203774
96506.0501719181,3317190.66535607
97120.3450234819,3319343.94788469
100633.822338174,3318720.74723303
65860.7033239715,3443775.59554046
37698.1681299196,3179621.95839875
37334.1006460509,3179446.38811775
37114.0578019975,3179550.61603829
42878.999478422,3347640.77215735
41860.015533615,3349304.88374842
68758.8115385827,3309571.55371254
68986.0665182239,3309475.55658173
69114.3408228114,3309552.90805594
69748.806568715,3314248.28995796
70533.6092302616,3315122.23546161
63102.3507961485,3442670.9653136
65740.9862468741,3444134.63764621
65811.615200135,3444109.13035671
65092.0438718231,3444726.34050276
65128.7620938782,3445152.84655119
66796.4289001839,3444785.80661148
79008.502791805,3443924.86055237
70577.7477180669,3449220.00954801
70565.2237963148,3449241.34915123
36294.564426776,3180209.78917198
36294.564426776,3180209.78917198
37166.6516007773,3179561.00705147
37648.8780436675,3179960.16049378
35228.899095216,3180045.97459808
35761.8763027927,3178432.75376643
37332.2693948718,3179022.24245679
72855.4918830172,3444907.70847472
73559.8245156036,3444768.89622427
28479.8686630638,3421603.52695384
43862.6051479212,3444340.25894849
70409.7287256829,3450577.14462638
42763.0589035624,3444768.55820197
43032.309853892,3445387.46490348
42707.5413203898,3445471.43619573
41540.2585687093,3444097.40728909
70437.3566162531,2788045.52776011
61227.221877687,3441428.15939387
61194.7600153607,3441563.70200809
61194.7600153607,3441563.70200809
128763.852675392,3393273.45552002
95504.7580508509,3316079.92436253
83636.5187917172,3441202.37341852
160169.307133798,3404337.47252641
35387.441670105,3178407.0179283
36854.0117468525,3434104.06037219
32254.7304430857,3332360.80670863
30474.2352125102,3349080.02470014
22612.0586801244,3348798.14535084
95037.5550521894,3444197.4248076
71275.2850687349,3449272.83118446
70701.9051780336,3450727.68032141
83435.4118631847,3442148.08008843
83435.4118631847,3442148.08008843
70808.4110165929,3449327.19748419
69739.3215628401,3448393.38331021
69246.4800936934,3448160.78018505
70399.0207918027,3450486.78219249
70394.8109022681,3450499.28733521
70489.0810944443,3448167.2418533
70489.0810944443,3448167.2418533
69697.986616377,3448371.48695206
71264.0194688445,3449191.87824546
70444.2136926448,3449155.46785905
70362.1218338318,3448980.34483936
70397.8316042245,3449226.19578856
70460.5234168452,3449153.57069125
69588.3056612946,3449507.7178769
72201.7092674679,3446917.66096757
150789.919656545,3324329.9696471
49254.3092759781,3275350.82728902
149128.835743145,3320480.05606571
61914.7264203678,3440723.93581074
52311.4239602732,3450984.22740163
42992.1051233154,3451675.25431048
149259.019551482,3320377.70340884
73936.1251598453,3313652.41290858
34400.2237561583,3458101.94050795
62415.5623362809,3459372.59046115
48849.0613297323,3459745.54522529
61626.6304464522,3458535.76894659
62591.5410676742,3458281.01808135
78192.0787694608,3454764.38087047
77400.0901511601,3452957.99067954
78139.7206111281,3453544.28917589
78064.2294533051,3454745.28342399
77029.8907836162,3455221.6654637
77212.3490182516,3454601.62063133
78120.2707299018,3454753.11767708
82331.7781726403,3455665.16180575
60412.1590050537,3460592.85890221
59673.6339046824,3460249.13623297
99271.9532756251,3455468.48803316
77235.5137426776,3455031.46528703
60774.1938178365,3455260.75711636
60679.3097133574,3455017.91300601
58816.7398349833,3454495.86408955
76594.3350924862,3453327.0904143
48380.3477258522,3459778.54612566
78528.8787444333,3456169.1245904
64533.2507376122,3453566.49779768
57814.3273290243,3453016.35621441
79139.4186411197,3459774.0622797
64930.1399178936,3461262.87400873
64975.2741259807,3461281.44146302
64588.8929016801,3461131.71747082
64380.0381067545,3460653.75175383
56711.3410480654,3456304.35050449
26188.0233670489,3456180.26460114
81387.582272696,3454835.91698905
85528.0656663123,3455334.07384611
85900.5529903488,3455475.00436328
85278.0435615115,3455172.79440502
85298.9203163704,3455027.53151515
86018.0677813446,3455308.8155645
85623.8402646052,3455421.10117106
85204.4343366747,3455185.04013535
85204.4343366747,3455185.04013535
85853.4841545485,3454996.41631954
58346.0965824998,3451933.54219015
65595.1220090326,3461083.24285854
86863.307225374,3455608.64224354
86749.7272629052,3454832.1636534
86615.6325285572,3454624.93894636
56239.3227186821,3459688.54531244
57947.725256548,3460931.51072668
64339.3369271802,3460709.60431439
57877.9324991864,3457987.95083793
60879.5053922941,3454901.59361256
59279.5411458485,3452277.68257702
58145.1780310354,3452972.88320098
58540.6379536118,3452434.18462048
58603.36627091,3453313.8155509
61945.5471235691,3458552.00568311
74130.0147656971,3461333.03160689
62571.32898746,3458956.76620749
64873.5194921211,3461583.13869369
62486.7913014794,3459187.57868202
67734.5483227716,3461168.61523408
59455.9411091678,3455883.01473297
58434.590515178,3459646.50780934
35809.7971901559,3458473.03152847
58161.1051558652,3456378.11251792
64960.1391138464,3460225.66544465
69729.6724362291,3460251.31710638
69721.288479333,3460289.97512043
58306.1496397909,3455785.75652501
69745.5199605491,3459989.26828905
69745.5199605491,3459989.26828905
58823.0107547056,3452537.81479542
57787.0346912493,3452156.80529536
58186.0096964528,3452377.98951813
58135.6124841761,3452353.14511867
62914.9731164668,3459713.5041865
57868.347353381,3458083.27333486
64665.3679057765,3461588.78657241
99097.6194413108,3455289.28615385
65490.0248853397,3460528.70666926
56950.324447253,3456291.60514842
64073.4148860408,3459115.55744852
52042.7350683258,3456734.11623726
62866.7209477552,3453972.97277826
58308.7648162885,3452466.26077695
57184.1219541223,3457168.53619923
70241.9973517006,3455670.72369697
70267.8838772117,3455617.45188975
70316.4126245171,3455468.1104233
69712.7827738397,3459948.1640424
